date,open,high,low,close,volume,open_interest,exchange,interval,symbol,accumulative_adjust
2010-10-03,1320,1320,1318.1,1318.1,2,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-10-04,1317,1317.1,1314.9,1316.7,19,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-10-05,1329.1,1342.8,1328.7,1342.8,122,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-10-06,1345.5,1350,1343.4,1345.7,220,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-10-07,1361.1,1361.6,1327.7,1333.9,369,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-10-08,1341.6,1349.4,1336.7,1346.4,134,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-10-11,1345.2,1354.8,1341.8,1354.8,306,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-10-12,1347.5,1353.2,1344.9,1347.4,346,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-10-13,1360.2,1374.5,1358,1374.5,110,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-10-14,1379.7,1379.8,1371.7,1379.8,62,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-10-15,1378.2,1386.1,1364.1,1369,194,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-10-17,1369,1369,1359.3,1361,14,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-10-18,1356,1372.3,1353,1369.8,299,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-10-19,1368.7,1368.7,1332.9,1338,457,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-10-20,1340,1346.8,1333.9,1344.9,170,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-10-21,1343.2,1347.2,1318.8,1326.5,367,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-10-22,1327.1,1327.8,1319.2,1325.5,186,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-10-24,1333.9,1337.5,1333.9,1337.5,8,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-10-25,1342.4,1346.6,1334,1341.5,101,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-10-26,1338.7,1340.6,1329.6,1335.1,93,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-10-27,1333,1333,1319.5,1329,152,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-10-28,1327.5,1345.2,1327.5,1340.4,227,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-10-29,1337.9,1361.2,1337.9,1357.9,206,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-10-31,1359.6,1366,1357.8,1357.8,13,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-11-01,1364,1364.3,1349.7,1353.2,55,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-11-02,1356,1359.5,1351,1351.4,66,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-11-03,1356.1,1364.2,1328.8,1355,185,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-11-04,1354.2,1393,1354.2,1388.8,207,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-11-05,1388.6,1397.5,1375,1396.9,181,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-11-07,1395,1396.9,1392.9,1392.9,14,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-11-08,1388.5,1412.6,1388,1410.2,194,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-11-09,1410.7,1423.6,1397,1397,261,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-11-10,1420.3,1420.3,1382.8,1406.8,147,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-11-11,1410,1415.3,1385,1390.8,154,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-11-12,1387,1394.4,1359.2,1366.5,313,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-11-14,1368.4,1375.6,1366.8,1367.4,74,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-11-15,1365,1374.3,1356.2,1361.8,165,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-11-16,1359.5,1362.1,1329.3,1337.9,235,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-11-17,1330.8,1347.8,1330.8,1347.8,130,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-11-18,1351,1361.6,1346.8,1354,201,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-11-19,1354.4,1359,1342.8,1352.5,144,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
2010-11-21,1358.8,1361.4,1356.2,1361.4,41,0,Exchange.NYMEX,Interval.MINUTE,MGCZ10,0
